simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
LTi1,1,1362,Complejo La Tigra 1,Complejo,IVws,33,0,Natrudol tipico,"Natrudol petrocalcico, mod.profun.","Paleudol petrocalcico,f.mod.profunda"
LTi10,1,1363,Complejo La Tigra 10,Complejo,IVws,45,0,Natrudol tipico,"Paleudol petrocalcico,f.mod.profunda","Natrudol tipico, profunda"
LTi11,1,1364,Complejo La Tigra 11,Complejo,IIIws,46,0,Natrudol tipico,"Argiudol tipico, profunda.",NA
LTi12,1,1365,Complejo La Tigra 12,Complejo,IVws,30,0,Natrudol tipico,"Natrudol petrocalcico, mod.profun.","Natrudol petrocalcico,mod.profun."
LTi13,1,1366,Complejo La Tigra 13,Complejo,IVws,35,0,Natrudol tipico,Natracuol tipico,NA
LTi14,1,1367,Complejo La Tigra 14,Complejo,IVws,40,0,Natrudol tipico,Natracuol tipico,Argiudol acuico
LTi15,1,1368,Complejo La Tigra 15,Complejo,IVws,0,0,Natrudol tipico,Argiudol acuico,NA
LTi16,1,1369,falta La Tigra 16,falta,falta,0,0,Natrudol tipico,"Natracualfs petrocalcico, mod.prof.",NA
LTi2,1,1370,Asociacion La Tigra 2,Asociacion,VIws,20,0,Natrudol tipico,"Natrudol petrocalcico, mod.profun.","Natracualfs petrocalcico,mod.prof."
LTi3,1,1371,Complejo La Tigra 3,Complejo,IVws,41,0,Natrudol tipico,"Paleudol petrocalcico,f.mod.profunda","Natrudol petrocalcico, mod.profun."
LTi4,1,1372,Complejo La Tigra 4,Complejo,IVws,35,0,Natrudol tipico,Natracuol tipico,NA
LTi5,1,1373,Consociacion La Tigra 5,Consociacion,IVws,0,0,Natrudol tipico,"Natracualfs petrocalcico, mod.prof.",NA
LTi9,1,1374,Complejo La Tigra 9,Complejo,IVws,39,0,Natrudol tipico,"Natrudol tipico, profunda","Natrudol petrocalcico, mod.profun."
LV,1,1375,Complejo Estancia La Victoria,Complejo,VIws,17,0,Pelludert tipico,Pelludert tipico acuico,Pelludert tipico acuico
Lz10,1,1376,Complejo Lazzarino 10,Complejo,VIws,24,0,Natralbol tipico,Natracualf tipico,Natracuol durico
Lz11,1,1377,falta Lazzarino 11,falta,VIw,33,0,Natralbol tipico,Hapludol tipico,Natracualf tipico
Lz12,1,1378,Complejo Lazzarino 12,Complejo,IVws,46,0,Natralbol tipico,Hapludol tipico,Argiudol acuico
Lz13,1,1379,Complejo Lazzarino 13,Complejo,IIIs,50,0,Natralbol tipico,Natracuol durico,Hapludol tipico
Lz14,1,1380,falta Lazzarino 14,falta,IVws,40,0,Natralbol tipico,Hapludol thapto argico,Natracualf tipico
Lz2,1,1381,Complejo Lazzarino 2,Complejo,IVws,41,0,Natralbol tipico,Hapludol tipico,Natralbol tipico
Lz7,1,1382,Complejo Lazzarino 7,Complejo,IWws,42,0,Natralbol tipico,Natracualf tipico,Hapludol tipico
Lz8,1,1383,Complejo Lazzarino 8,Complejo,IVws,36,0,Natralbol tipico,Hapludol tipico,Natracualf tipico
Lz9,1,1384,Complejo Lazzarino 9,Complejo,IVws,33,0,Natralbol tipico,Natracualf tipico,Hapludol entico
M,1,1385,- Miscelaneas ciudades y o poblados,-,VIII,1,0,Miscelaneas,NA,NA
M1,1,1386,Consociacion Arenas y conchillas 1,Consociacion,VIII,1,0,Complejo indiferenciado,Hapludol entico,Hapludol tipico
M2,1,1387,- Afloramiento rocoso con pastos naturales 2,-,-,8,0,Roca,NA,NA
M3,1,1388,- Miscelaneas Rios y arroyos 3,-,VIII,1,0,Miscelaneas,NA,NA
M4,1,1389,- Miscelaneas Afloramiento Calcareo 4,-,VIII,2,0,Miscelaneas,NA,NA
MA,1,1390,Complejo Mal Abrigo,Complejo,VIws,8,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico acuico
Ma1,1,1391,Consociacion Manantiales 1,Consociacion,VIIws,5,0,Natracualf tipico,NA,NA
Mb,1,1393,Complejo Mal Abrigo,Complejo,VIIws,10,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico
Mb1,1,1394,Complejo Mal Abrigo 1,Complejo,VIws,8,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico acuico
Mc,1,1395,Consociacion Mercedes,Consociacion,I-2,77,0,Argiudol tipico,NA,NA
Mc1,1,1396,Consociacion Mercedes 1,Consociacion,IIw,71,0,Argiudol tipico,Natracualf tipico,NA
Mc10,1,1397,Asociacion Mercedes 10,Asociacion,IIIws,54,0,Argiudol tipico,Argiudol acuico,Natracualf tipico
Mc11,1,1398,Asociacion Mercedes 11,Asociacion,IVes,46,0,Argiudol tipico,Natracualf tipico,Argiudol acuico
Mc13,1,1399,Asociacion Mercedes 13,Asociacion,IIIws,68,0,Argiudol tipico,Argiudol vertico,Natracualf tipico
Mc14,1,1400,Asociacion Mercedes 14,Asociacion,IIIws,63,0,Argiudol tipico,Argiudol vertico,Natracualf tipico
Mc17,1,1401,Asociacion Mercedes 17,Asociacion,NA,NA,1,Argiudol tipico,NA,NA
Mc19,1,1402,Consociacion Mercedes 19,Consociacion,NA,NA,1,Argiudol tipico,NA,NA
Mc2,1,1403,Asociacion Mercedes 2,Asociacion,IIIws,66,0,Argiudol tipico,Natracualf tipico,NA
Mc3,1,1404,Asociacion Mercedes 3,Asociacion,IIIws,60,0,Argiudol tipico,Natracualf tipico,NA
Mc4,1,1405,Consociacion Mercedes 4,Consociacion,IIIes,59,0,Argiudol tipico,Natracualf tipico,Natracuol tipico
Mc5,1,1406,Asociacion Mercedes 5,Asociacion,IIIes,57,0,Argiudol tipico,Natracualf tipico,NA
Mc6,1,1407,Asociacion Mercedes 6,Asociacion,IIIes,64,0,Argiudol tipico,Natracualf tipico,NA
Mc7,1,1408,Asociacion Mercedes 7,Asociacion,IIIes,55,0,Argiudol tipico,Natracualf tipico,NA
Mc8,1,1409,Asociacion Mercedes 8,Asociacion,IIIes,60,0,Argiudol tipico,Natracualf tipico,NA
MCh,1,1410,Consociacion Mar Chiquita,Consociacion,I-1,90,0,Argiudol tipico,NA,NA
MCh1,1,1411,Consociacion Mar Chiquita 1,Consociacion,IIw,81,0,Argiudol tipico,NA,NA
MCr2,1,1412,Complejo Micaela Cascallares 2,Complejo,IIw,70,0,Argiudol paquico,"Argiudol tipico, profunda.",Argiudol acuico
Md,1,1413,Asociacion Magdalena,Asociacion,VIws,49,0,Paleudol acuico,Argiacuol vertico,NA
Md1,1,1414,Asociacion Magdalena 1,Asociacion,IIIws,48,0,Paleudol acuico,Natracualf tipico,NA
Md2,1,1415,Asociacion Magdalena 2,Asociacion,IIIws,48,0,Paleudol acuico,Natracuert tipico,NA
Md3,1,1416,Asociacion Magdalena 3,Asociacion,IVws,48,0,Paleudol acuico,Natracuert tipico,NA
Md4,1,1417,Asociacion Magdalena 4,Asociacion,IVws,44,0,Paleudol acuico,Natracualf tipico,NA
Md5,1,1418,Consociacion Magdalena 5,Consociacion,IIw,61,0,Paleudol acuico,NA,NA
Md6,1,1419,Consociacion Magdalena 6,Consociacion,IIw,67,0,Paleudol acuico,Paleudol acuico,NA
Md7,1,1420,Asociacion Magdalena 7,Asociacion,IIIws,54,0,Paleudol acuico,Paleudol acuico,NA
Md8,1,1421,Asociacion Magdalena 8,Asociacion,IVew,0,0,Paleudol acuico,Natracuert tipico,NA
Md9,1,1422,Consociacion Magdalena 9,Consociacion,IIIw,53,0,Paleudol acuico,Natracuert tipico,NA
Me1,1,1423,Complejo Mechongue 1,Complejo,VIws,18,0,Natracuol tipico,Hapludol thapto natrico,Natralbol tipico
Me2,1,1424,Complejo Mechongue 2,Complejo,IIIws,53,0,Natracuol tipico,Hapludol tipico,Argiudol acuico
Me3,1,1425,Complejo Mechongue 3,Complejo,VIws,34,0,Natracuol tipico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
Me4,1,1426,Complejo Mechongue 4,Complejo,VIws,27,0,Natracuol tipico,"Natracualfs petrocalcico, mod.prof.","Natracuol calcico, mod. profunda"
Med,1,1427,GND Medano,GND,VIIs,10,0,Medano,NA,NA
MedC,1,1428,Grupo no diferenc Complejo de medanos costeros,Grupo no diferenc,NA,NA,1,NA,NA,NA
MedE,1,1429,GND Medano,GND,VIs,10,0,Medano,NA,NA
Mg,1,1430,Consociacion General Madariaga,Consociacion,VIws,19,0,Natracuert tipico,NA,NA
Mg1,1,1431,Consociacion General Madariaga 1,Consociacion,VIws,18,0,Natracuert tipico,Pelludert tipico acuico,NA
Mg2,1,1432,Complejo General Madariaga 2,Complejo,VIws,15,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico acuico
Mg3,1,1433,Complejo General Madariaga 3,Complejo,IVws,15,0,Natracuert tipico,Pelludert tipico salino,Pelludert tipico natrico
Mg4,1,1434,Complejo General Madariaga 4,Complejo,VIws,25,0,Natracuert tipico,Pelludert tipico,Pelludert tipico natrico
Mg5,1,1435,Complejo General Madariaga 5,Complejo,VIws,15,0,Natracuert tipico,Pelludert tipico natrico,Natracuol tipico
Mi,1,1436,Consociacion Micheo,Consociacion,VIs,18,0,Udipsament tipico,NA,NA
Min,1,1437,Complejo Minana,Complejo,falta,0,0,Natracualf petrocalcico,"Natrudol petrocalcico, mod.profun.",NA
Mm,1,1438,Consociacion Membrillar,Consociacion,IVws,39,0,Hapludol acuico,NA,NA
Mo,1,1439,Consociacion Moquehua,Consociacion,Vw,32,0,Argialbol tipico,NA,NA
Mol,1,1440,Asociacion Molina,Asociacion,VIes,35,0,Haplustol litico,Ustortent litico,NA
MP,1,1441,Consociacion Mar del Plata,Consociacion,IIes,68,0,Argiudol tipico,Argiudol litico,NA
MP1,1,1442,Complejo Mar del Plata 1,Complejo,IIw,72,0,Argiudol tipico,Argiudol tipico,NA
MP10,1,1443,Complejo Mar del Plata 10,Complejo,IIs,72,0,Argiudol tipico,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof."
MP11,1,1444,Complejo Mar del Plata 11,Complejo,IIe,74,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP12,1,1445,Complejo Mar del Plata 12,Complejo,IIe,70,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico,f. mod.prof."
MP13,1,1446,Complejo Mar del Plata 13,Complejo,IIe,70,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP14,1,1447,Complejo Mar del Plata 14,Complejo,IIIws,52,0,Argiudol tipico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico, profunda"
MP15,1,1448,Complejo Mar del Plata 15,Complejo,IIIws,64,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, profunda"
MP16,1,1449,Asociacion Mar del Plata 16,Asociacion,IIIes,60,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera"
MP17,1,1450,Consociacion Mar del Plata 17,Consociacion,IIIe,75,0,Argiudol tipico,NA,NA
MP18,1,1451,Complejo Mar del Plata 18,Complejo,IIs,70,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Natrudol tipico, profunda."
MP19,1,1452,Complejo Mar del Plata 19,Complejo,IIIw,68,0,Argiudol tipico,Argiudol vertico,Argiudol vertico
MP2,1,1453,Consociacion Mar del Plata 2,Consociacion,IIes,73,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP20,1,1454,Complejo Mar del Plata 20,Complejo,IIIw,62,0,Argiudol tipico,Argiudol vertico,Argiudol abruptico
MP21,1,1455,Consociacion Mar del Plata 21,Consociacion,IIe,78,0,Argiudol tipico,Argiudol tipico,NA
MP22,1,1456,Complejo Mar del Plata 22,Complejo,IIIs,65,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera."
MP23,1,1457,Complejo Mar del Plata 23,Complejo,IIs,70,0,Argiudol tipico,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof."
MP24,1,1458,Complejo Mar del Plata 24,Complejo,IIIw,66,0,Argiudol tipico,Argiudol vertico,NA
MP25,1,1459,Consociacion Mar del Plata 25,Consociacion,I-1,80,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP26,1,1460,Consociacion Mar del Plata 26,Consociacion,IIe,79,0,Argiudol tipico,NA,NA
MP27,1,1461,Consociacion Mar del Plata 27,Consociacion,IIe,72,0,Argiudol tipico,Argiudol tipico,Argiudol tipico
MP28,1,1462,Complejo Mar del Plata 28,Complejo,IIw,78,0,Argiudol tipico,Argiudol tipico,Argiudol vertico
MP29,1,1463,Complejo Mar del Plata 29,Complejo,IIs,69,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",Argialbol tipico
MP3,1,1464,Consociacion Mar del Plata 3,Consociacion,IIIes,69,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP30,1,1465,Consociacion Mar del Plata 30,Consociacion,IIIe,50,0,Argiudol tipico,NA,NA
MP31,1,1466,Complejo Mar del Plata 31,Complejo,IIIw,60,0,Argiudol tipico,Argiudol vertico,"Natracualfs molico, muy profunda"
Mp32,1,1467,Asociacion Maipu 32,Asociacion,IIIws,47,0,Hapludol thapto argico,"Natrudol tipico, profunda.",NA
MP32,1,1468,Consociacion Mar del Plata 32,Consociacion,IIIe,58,0,Argiudol tipico,NA,NA
MP33,1,1469,Consociacion Mar del Plata 33,Consociacion,I-1,83,0,Argiudol tipico,NA,NA
MP34,1,1470,Consociacion Mar del Plata 34,Consociacion,IIw,77,0,Argiudol tipico,Argiudol tipico,NA
MP35,1,1471,Complejo Mar del Plata 35,Complejo,IIs,70,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",Argialbol tipico
MP36,1,1472,Consociacion Mar del Plata 36,Consociacion,IIe,81,0,Argiudol tipico,Argialbol tipico,NA
MP37,1,1473,Complejo Mar del Plata 37,Complejo,IIIs,66,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera"
MP38,1,1474,Complejo Mar del Plata 38,Complejo,IIIes,60,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera"
MP39,1,1475,Consociacion Mar del Plata 39,Consociacion,I-1,86,0,Argiudol tipico,Argiudol tipico,NA
MP4,1,1476,Complejo Mar del Plata 4,Complejo,IIes,70,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP40,1,1477,Consociacion Mar del Plata 40,Consociacion,I-1/IIw,86,0,Argiudol tipico,Argiudol tipico,NA
MP41,1,1478,Complejo Mar del Plata 41,Complejo,IIw,76,0,Argiudol tipico,Hapludol thapto argico,Argialbol tipico
MP42,1,1479,Complejo Mar del Plata 42,Complejo,IIw,74,0,Argiudol tipico,Hapludol thapto argico,Argialbol tipico
MP44,1,1480,Complejo Mar del Plata 44,Complejo,IIIew,60,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",Argialbol argiacuico
MP45,1,1481,Complejo Mar del Plata 45,Complejo,IIIw,65,0,Argiudol tipico,Argiudol vertico,Argialbol argiacuico
MP46,1,1482,Complejo Mar del Plata 46,Complejo,IIIw,68,0,Argiudol tipico,Argialbol argiacuico,Argiudol vertico
MP47,1,1483,Complejo Mar del Plata 47,Complejo,IIe,72,0,Argiudol tipico,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof."
MP48,1,1484,Complejo Mar del Plata 48,Complejo,IIIws,61,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",Argiudol tipico
MP49,1,1485,Complejo Mar del Plata 49,Complejo,IIIw,56,0,Argiudol tipico,Argiudol vertico,"Paleudol petrocalcico,f. mod.prof."
MP5,1,1486,Consociacion Mar del Plata 5,Consociacion,IIw,78,0,Argiudol tipico,Argiudol tipico,NA
MP50,1,1487,Complejo Mar del Plata 50,Complejo,IIIes,54,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera"
MP6,1,1488,Consociacion Mar del Plata 6,Consociacion,IVes,45,0,Argiudol tipico,Argiudol litico,Hapludol litico
MP7,1,1489,Consociacion Mar del Plata 7,Consociacion,I-3,88,0,Argiudol tipico,NA,NA
MP8,1,1490,Complejo Mar del Plata 8,Complejo,IIe,78,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.",NA
MP9,1,1491,Complejo Mar del Plata 9,Complejo,IIIes,50,0,Argiudol tipico,"Paleudol petrocalcico,f. mod.prof.","Paleudol petrocalcico, somera."
Mpu,1,1492,Asociacion Maipu,Asociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu1,1,1493,Consociacion Maipu 1,Consociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu10,1,1494,Complejo Maipu 10,Complejo,IIIws,NA,0,Hapludol thapto argico,NA,NA
Mpu11,1,1495,Asociacion Maipu 11,Asociacion,IIIws,NA,0,Hapludol thapto argico,NA,NA
Mpu12,1,1496,Complejo Maipu 12,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu13,1,1497,Complejo Maipu 13,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu14,1,1498,Complejo Maipu 14,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu15,1,1499,Consociacion Maipu 15,Consociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu16,1,1500,Complejo Maipu 16,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu17,1,1501,Complejo Maipu 17,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu18,1,1502,Complejo Maipu 18,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu19,1,1503,Complejo Maipu 19,Complejo,IIIws,NA,1,Hapludol thapto argico,NA,NA
Mpu2,1,1504,Complejo Maipu 2,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu20,1,1505,Complejo Maipu 20,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu21,1,1506,Complejo Maipu 21,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu22,1,1507,Complejo Maipu 22,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu24,1,1508,Asociacion Maipu 24,Asociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu25,1,1509,Asociacion Maipu 25,Asociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu27,1,1510,Complejo Maipu 27,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu28,1,1511,Consociacion Maipu 28,Consociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu29,1,1512,Complejo Maipu 29,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu3,1,1513,Complejo Maipu 3,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu32,1,1514,Asociacion Maipu 32,Asociacion,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu4,1,1515,Complejo Maipu 4,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu5,1,1516,Complejo Maipu 5,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu6,1,1517,Complejo Maipu 6,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu7,1,1518,Complejo Maipu 7,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu8,1,1519,Complejo Maipu 8,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mpu9,1,1520,Complejo Maipu 9,Complejo,NA,NA,1,Hapludol thapto argico,NA,NA
Mrs,1,1521,Complejo Morse,Complejo,IVws,42,0,Natralbol tipico,Hapludol tapto argico,Natracualf tipico
Mrs1,1,1522,Complejo Morse 1,Complejo,VIws,38,0,Natralbol tipico,Hapludol tipico,Hapludol tapto argico
Mrs2,1,1523,Complejo Morse 2,Complejo,VIws,33,0,Natralbol tipico,Natracualf tipico,Hapludol tapto argico
Mrs3,1,1524,Complejo Morse 3,Complejo,VIws,22,0,Natralbol tipico,Hapludol tapto natrico,Natracualf tipico
Mrs4,1,1525,Complejo Morse 4,Complejo,VIws,35,0,Natralbol tipico,Argialbol argiacuico,Natracualf tipico
MT1,1,1526,Complejo Maria Teresa 1,Complejo,IIIs,58,0,Hapludol tipico,Hapludol entico,Hapludol tipico
MT2,1,1527,Complejo Maria Teresa 2,Complejo,IIIs,52,0,Hapludol tipico,Hapludol entico,Natralbol tipico
Mte,1,1528,Asociacion Monte,Asociacion,NA,NA,1,Natrudol tipico,NA,NA
Mte1,1,1529,Complejo Monte 1,Complejo,NA,NA,1,Natrudol tipico,NA,NA
Mte2,1,1530,Asociacion Monte 2,Asociacion,NA,NA,1,Natrudol tipico,NA,NA
Mv,1,1531,Complejo Monsalvo,Complejo,IIIws,34,0,Argiudol acuico,Natracualf tipico,Hapludol thapto argico
Na,1,1532,Complejo Navarro,Complejo,NA,36,1,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na1,1,1533,Complejo Navarro 1,Complejo,NA,NA,1,Argialbol argiacuico,NA,NA
Na10,1,1534,Complejo Navarro 10,Complejo,VIws,33,0,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na11,1,1535,Complejo Navarro 11,Complejo,Vws,60,0,Argialbol argiacuico,Natracualf tipico,Natralbol tipico
Na12,1,1536,Complejo Navarro 12,Complejo,Vws,41,0,Argialbol argiacuico,Natracualf tipico,NA
Na2,1,1537,Consociacion Navarro 2,Consociacion,IVws,47,0,Argialbol argiacuico,Natracualf tipico,NA
Na3,1,1538,Complejo Navarro 3,Complejo,IVws,36,0,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na4,1,1539,Complejo Navarro 4,Complejo,VIws,29,0,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na7,1,1540,Asociacion Navarro 7,Asociacion,NA,38,1,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na8,1,1541,Consociacion Navarro 8,Consociacion,Vw,46,0,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Na9,1,1542,Complejo Navarro 9,Complejo,VIws,33,0,Argialbol argiacuico,Natracualf tipico,Natracualf molico
Ne,1,1543,Asociacion Necochea,Asociacion,I-1,77,0,Argiudol tipico,Argiudol tipico,NA
Ne1,1,1544,Complejo Necochea 1,Complejo,IIIs,56,0,Argiudol tipico,Hapludol fluventico,NA
Ne10,1,1545,Consociacion Necochea 10,Consociacion,IIw,73,0,Argiudol tipico,Argiudol tipico,NA
Ne11,1,1546,Asociacion Necochea 11,Asociacion,IIw,71,0,Argiudol tipico,Argiudol tipico,Hapludol thapto natrico
Ne12,1,1547,Asociacion Necochea 12,Asociacion,IIw,72,0,Argiudol tipico,Argiudol tipico,Hapludol tipico
Ne13,1,1548,Consociacion Necochea 13,Consociacion,IIs,77,0,Argiudol tipico,NA,NA
Ne14,1,1549,Complejo Necochea 14,Complejo,IIw,76,0,Argiudol tipico,Hapludol thapto argico,NA
Ne15,1,1550,Asociacion Necochea 15,Asociacion,IIs,72,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ne16,1,1551,Complejo Necochea 16,Complejo,IVws,40,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Natracuol tipico
Ne17,1,1552,Complejo Necochea 17,Complejo,IVws,52,0,Argiudol tipico,Argiudol tipico,Natralbol tipico
Ne18,1,1553,Complejo Necochea 18,Complejo,IVws,45,0,Argiudol tipico,Argiudol tipico,NA
Ne19,1,1554,Consociacion Necochea 19,Consociacion,IIw,78,0,Argiudol tipico,Argiudol tipico,Argiudol tipico
Ne2,1,1555,falta Necochea 2,falta,IIw,75,0,Argiudol tipico,Argiudol acuico,Argiudol tipico
Ne20,1,1556,Complejo Necochea 20,Complejo,IIs,68,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Hapludol thapto natrico
Ne21,1,1557,falta Necochea 21,falta,IIw,65,0,Argiudol tipico,Argiudol acuico,NA
Ne22,1,1558,Complejo Necochea 22,Complejo,IIw,73,0,Argiudol tipico,Argiudol acuico,NA
Ne23,1,1559,Consociacion Necochea 23,Consociacion,IIs,76,0,Argiudol tipico,Hapludol tipico,Hapludol thapto argico
Ne24,1,1560,falta Necochea 24,falta,falta,0,0,Argiudol tipico,NA,NA
Ne3,1,1561,Consociacion Necochea 3,Consociacion,IIs,75,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ne4,1,1562,Consociacion Necochea 4,Consociacion,IIIe,69,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ne5,1,1563,Complejo Necochea 5,Complejo,IIw,54,0,Argiudol tipico,Argiudol acuico,NA
Ne6,1,1564,Complejo Necochea 6,Complejo,IIw,69,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ne7,1,1565,Complejo Necochea 7,Complejo,IIIws,63,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Ne8,1,1566,Asociacion Necochea 8,Asociacion,IIw,74,0,Argiudol tipico,Argiudol tipico,NA
Ne9,1,1567,Consociacion Necochea 9,Consociacion,IIe,84,0,Argiudol tipico,Argiudol tipico,NA
NJ,1,1568,Complejo Nueve de Julio,Complejo,VIws,31,0,Hapludol thapto natrico,Natralbol tipico,Natracuol tipico
NJ1,1,1569,Complejo Nueve de Julio 1,Complejo,IVws,40,0,Hapludol thapto natrico,Hapludol entico,Natracuol tipico
NJ10,1,1570,Complejo Nueve de Julio 10,Complejo,IVws,33,0,Hapludol thapto natrico,Natracualf tipico,Natralbol tipico
NJ11,1,1571,Complejo Nueve de Julio 11,Complejo,IVws,41,0,Hapludol thapto natrico,Natralbol tipico,Hapludol tipico
NJ12,1,1572,Complejo Nueve de Julio 12,Complejo,IVws,37,0,Hapludol thapto natrico,Natralbol tipico,Natracualf tipico
NJ13,1,1573,Complejo Nueve de Julio 13,Complejo,IVws,36,0,Hapludol thapto natrico,Natralbol tipico,Natracualf tipico
NJ2,1,1574,Asociacion Nueve de Julio 2,Asociacion,VIws,21,0,Hapludol thapto natrico,Hapludol entico,Natracuol tipico
NJ3,1,1575,Complejo Nueve de Julio 3,Complejo,IIIws,58,0,Hapludol thapto natrico,Hapludol tipico,Hapludol tapto argico
NJ4,1,1576,Complejo Nueve de Julio 4,Complejo,IIIws,56,0,Hapludol thapto natrico,Hapludol tapto argico,Hapludol tipico
NJ5,1,1577,Complejo Nueve de Julio 5,Complejo,V,53,0,Hapludol thapto natrico,Hapludol tapto argico,Natralbol tipico
NJ6,1,1578,Complejo Nueve de Julio 6,Complejo,IVws,40,0,Hapludol thapto natrico,Hapludol tapto argico,Natracualf tipico
NJ7,1,1579,Complejo Nueve de Julio 7,Complejo,IVws,41,0,Hapludol thapto natrico,Hapludol tapto natrico,Hapludol tapto argico
NJ8,1,1580,Complejo Nueve de Julio 8,Complejo,IVws,53,0,Hapludol thapto natrico,Hapludol tapto argico,Hapludol entico
